,r_d_ifrs,f_liq,loobumine_audit,end_quarter,r_d_cons,f_cash,c_segc2,i_top4,c_barr2,c_d_cont,v40010,v30010,r_d_accf,r_d_accanomaly,v30030,c_d_late1,c_d_sales,maa_algus,c_d_o1comb,vabatahtlikaudit,v40020,v50010,size_scaled,c_segc1,r_d_abper,c_d_vat,maararv_X1,c_d_o1ocomb,r_orddiff,f_lev3,f_cfoper,count_tax,c_d_o1est,v30040,f_lev2,v40040,f_nprofm,d_ülevaatus,v20200,v30080,f_d_altman,r_d_invsub,f_lev5,puhas_rõhutamine_audit,zmij_x3,f_dsr,maararv_V2T,c_county,f_lnsize2,c_empl,f_d_loss,v50030,maararv_X2,f_d_roe,r_repper,c_d_o1for,sharefirm1,märkusega_rõhutamine_audit,c_d_overtax1,eitav_audit,f_dsi,r_growth,c_sizeg,maa_lopp,v40030,c_d_mnc1,v30060,f_d_prof,r_d_rmissing,c_d_emplc,c_o1ctry,c_d_end,r_d_intang,maararv_HM,ln_size,c_o1ctryt,c_no_share,maararv_HP,c_no_dir,r_d_accerror,r_big4,c_age,c_barr1,r_accr,r_aud2,c_d_mnc2,f_d_liq,r_d_acc_diff,c_segcm,c_top1,f_d_roa,r_d_goodwill,rep_RMP,r_risk,r_d_xbrl,korr_aud_ev,v64040,r_inv,f_lev4,maarusearv,v30100
size_scaled,0.0895327859548775,0.008205019174183687,0.008036699287350032,0.012085203041214269,0.24185891929053824,-0.18636625145483673,-0.06472341259708746,-0.1103527692935855,-0.04129502252820406,-0.02839339998318961,0.14934945896373486,0.22871552667794354,0.03834236827462709,-0.005704984704451894,0.1901088096973559,0.04285870591145916,-0.035302406236508634,-0.006047897953724361,-0.009036863740819594,-0.2527985377390785,0.28393345698506706,0.16300816384556102,1.0,-0.06131740694147679,-0.018281430922133236,0.003922399133446635,-0.0117923401725111,-0.010012607171616937,0.45242334087033786,0.11680831366940699,0.1019056481055169,-0.0562499388082778,-0.06967455469750655,0.26638249999037156,0.014164550679913762,0.36469805006623107,0.0037187633689182375,-0.18981677415954037,-0.23739673556084614,0.3084902742645826,0.032001254500404724,0.28030177159774117,-0.00031447632338795915,-0.04864825684657623,0.008205019174183687,-0.0016151206808222949,8.527849224152524e-05,-0.07586613928247893,0.2568752715864609,0.245393580967604,-0.13000520810946992,-0.15142791464029515,0.0004078246295372835,0.04302485336383985,-0.002425382432591477,0.0703604403876413,0.1879692691667067,-0.0060557090771562044,-0.054746188390759475,-0.016593454968270673,0.004393486189687554,0.016649118883411956,0.49885139571828974,0.002037880182934576,0.22303467762244714,-0.0412727609674821,0.16042616439490223,0.015712749880878313,-0.13457093927589217,-0.009531655576956847,-0.01417254189185413,0.004207748303831385,0.2156312463667906,-0.004955289566162634,0.033327773008025,-0.01417254189185413,0.013151156646029378,-0.019964309265360383,0.11640216782563122,-0.013314834357026647,0.1865696136254198,0.05736796795015173,0.006037758177832434,-0.03993724822835049,-0.252798537739076,-0.027050092329395644,0.01258637363973152,0.20123697375790187,-0.056777039704679046,0.0473343230646878,0.02778622249353288,0.1547496336080521,-0.00010802095175521892,-0.037790946159362244,-0.0029892692585708506,0.034967589943314364,0.027493046737918036,-0.0014271031635786108,0.15579011949202903,-0.011948179262907798,0.2330695947328079
c_segc1,-0.24654059628372776,-0.03042172808017504,-0.030530131109074106,-0.009318043634041685,-0.3016529724173544,0.11790938733049576,0.9767275786530483,0.09762103740200137,0.15753073056828734,0.39131333148399905,-0.005318581548196173,0.014100089721152767,0.02803160198625823,-0.01085735948293815,0.024193218961146117,-0.06074638933008317,-0.28291958598611827,-0.0029215699361020094,0.004497182475029325,0.02760758005577443,-0.009966546755154447,0.027124923008579035,-0.06131740694147679,1.0,-0.045658481768938594,0.4776967766728256,-0.027413869441529376,0.0010940108122018482,-0.03165988908270567,0.06418109927086385,0.1849016868912912,0.03771284222445927,0.003152348748763709,-0.00019255138724790066,-0.023204853147987346,-0.01368753172632256,0.00031458026750152024,0.07967389283565984,0.01239128569591708,-0.015008341401694606,0.1367682694398031,-0.28170162352090106,0.013206559071129378,0.00041363482305906195,-0.030421728080175042,0.005596455523713281,0.0019638149313462258,0.0604793944091673,0.5728789368563787,-0.05125745759181078,-0.031888398098335366,0.003303826764266497,-0.032977614521608106,0.11470562500998488,0.017387008823352732,-0.0030090294720554194,-0.03821367819204963,-0.01231562399010714,0.029221453753189967,-0.019032667324187274,0.00167621521618973,-0.01280845156699028,-0.05308193129629554,-0.0024175352475071144,0.0028271663110953278,0.42251922707753253,0.015679127592674667,0.08389318258908023,-0.06408105862963702,0.47287121765280155,-0.008957217745198507,0.0038838771947171803,0.1031683771796499,-0.014269195393855207,0.04954640938417822,-0.008957217745198507,0.0007411034040965499,-0.015061861949560957,0.01525000872251835,-0.00788196126158781,0.01429416158354472,0.14823034726038628,0.004006955944793707,0.006686129787960422,0.02760758005576636,0.5293591116459184,0.053364291129655794,-0.07107318006482966,0.8867852262364133,0.007624263955476308,0.09918595317217355,0.0004568995054145982,-0.0031385790320894087,0.20357582030531354,0.014405686513757886,0.1229809910030546,0.0072228425799595476,0.18058420615368576,0.12079403221796454,-0.04400405760373474,0.04061862074906058
r_d_abper,0.006064472222156476,0.007017909015352297,0.0030922354260451692,-0.10640306056766728,-0.012848985988863502,0.003623818334711814,-0.040547543206526336,-0.025708886161321862,-0.04778672940846115,-0.05359855312637311,0.0047603191283981175,-9.64379056457603e-05,-0.012971716317084983,0.007886310404735196,-0.003794614847053944,-0.04892846674310756,0.020819851786879864,0.01941375917675922,0.0011334471752945786,0.004445930211351034,0.00552878974219237,-0.004121700381646182,-0.018281430922133236,-0.045658481768938594,1.0,-0.07328967649787559,-0.002648328309177553,-0.0024298685900918117,-0.024510600644907003,0.021763387309509368,0.01164281249332775,-0.019327683565950222,-0.03131953143520138,0.00088000194580386,0.024916187422288776,-0.012726706612016105,-2.0631191194453186e-05,0.015095222378581883,-0.009167533614142014,-0.00462484077335174,-0.05787651249914087,-0.005952219602088445,-0.0299591299859906,0.018416871302870844,0.007017909015352297,-0.0012117740096722525,-0.000462279864929494,-0.04082310936470818,-0.07226138657500165,-0.00697482267799557,0.02361140487224913,-0.04320262950544981,-0.0006481202109158107,-0.08603674769323742,0.615797816189928,0.03114140015003915,-0.0021578035897592013,0.0008928881212772945,-0.00874336021195664,-0.0026122833816894803,0.002163749263718478,-0.0011703083769850893,-0.02156268463681819,-0.021931775664910662,0.0048232306468452574,-0.060045402723929886,-0.007940104555642603,-0.07788295974687201,0.02267464968957738,-0.07669269852779613,0.017838093519298468,-0.0009245788431926082,-0.018213283113605514,0.004286843285292793,0.013420443041618841,0.017838093519298468,-0.006580718226646057,-0.0013851366060824582,-0.0040308959701452225,0.004286843285292914,0.01787850975863047,-0.17969522328778745,0.0003325609663400147,-0.000457118217168871,0.004445930211353051,-0.06968322856692509,0.01568682354542414,-0.0484051676651195,-0.027347350987355978,0.017641566448320753,-0.07988570479063944,-0.017037207214832456,0.00811222782830331,-0.020405025914396167,0.004215504865083676,-0.0075605673514776445,0.0021152052680980323,-0.004841969331838299,-0.033779720470946586,-0.0016144152722588792,-0.009338894178178677
c_d_vat,-0.026243634520485563,-0.035221184773128154,-0.03850961940132445,-0.013432758731476646,-0.13858030876060068,-0.0013655050276228306,0.45778822077011216,0.19094409772374904,0.1714322592273594,0.25653951499069877,-0.014660132287671742,-0.013001824899648623,0.00488728657668836,-0.013730209621583911,0.011320237272251074,-0.10339852606136822,-0.20928877276051927,-0.009751583376892808,0.0038132763497839817,0.006113158063327026,-0.032127201045376946,0.018620672216141065,0.003922399133446635,0.4776967766728256,-0.07328967649787559,1.0,-0.010778488305837764,0.009142096068357815,0.04235909704305809,-0.013779099978620295,0.10421969449251448,0.07733726644593249,0.03604281347782042,-0.012974235440728394,-0.030900145025925963,-0.02176044459656678,-0.005918857781024006,0.012917739684221403,0.03202777661739081,-0.021894684923765274,0.05759736226161292,-0.17564652254111227,0.01460817383904288,-0.001261060007385603,-0.03522118477312816,-0.003928586878918828,0.001274152423803071,0.09984031179553984,0.4910298041764178,0.004654390828168278,-0.03042261854810681,0.007561461578487051,-0.06514112665247712,0.034390372946944144,0.07055057402019221,-0.03573548582609835,0.0018609678872667389,-0.011858259654644238,0.04841617713321997,-0.03476619694671186,0.001951616686202428,-0.010542602544504063,0.03599182806136191,0.00025911894205348147,-0.007250713318486127,0.27455824352721747,0.019469191440569,0.028984152622928618,0.005542791131861336,0.33113852019783174,-0.03377471978916211,0.0025483575284651104,0.06437212097411746,-0.004335023669003085,-0.04005903116063742,-0.03377471978916211,0.012305712582434233,-0.014003937437010592,0.06561111590792995,-0.004335023669003151,0.019672043932428628,0.2599513834081726,-0.005940421181347471,-0.007349358527712038,0.0061131580633139015,0.3440256756091992,0.009567721680944982,0.08076457426829785,0.38920640547342694,-0.04203839871313207,0.02999451988841332,-0.015445708249820906,0.00020592628504186364,0.14533381386938987,0.005935413934073424,0.03765855970283418,0.008773651256374512,0.1451007399125865,0.06583107089738677,-0.06530040203623447,0.0063703291267333826
maararv_X1,0.0068879153903321135,-0.0005380831175003748,0.005992613044432993,0.0014685194390800333,0.009758813109275071,-0.009704238233863835,-0.026044175498486217,-0.010089536295288842,-0.013159559352217085,-0.02615914167568836,-0.0015222600374297551,-0.006012510922954706,-0.01094816241465011,0.014319305365337025,-0.004744129654431091,-0.02420920312194798,0.009873549358515784,-0.0006527183873320252,-0.002377913234839724,-0.003799015761554335,-0.006854411117809053,-0.004269301270394613,-0.0117923401725111,-0.027413869441529376,-0.002648328309177553,-0.010778488305837764,1.0,9.070559772277921e-05,-0.01190484463929945,-0.009784354900476801,-0.013964986727310724,0.04863906539057272,0.00039515444572264113,-0.004954939712397694,-0.0017230162292755542,-0.00654950269330105,6.662308094084653e-05,-0.016887807922227077,0.004804681784984674,-0.0052558478687980284,0.00011104496118776088,0.00042573874772097167,0.00017444975831020545,0.013216213818736722,-0.0005380831175003748,0.00011582332113255882,-0.0001578780586895028,-0.020096813199671635,-0.01795762001773838,0.0017654174521733108,0.009119262956715219,0.004556082035848739,-0.0049243220399718774,-0.036829160475799955,0.0009976929569712664,-0.0003686501660850359,-0.0012157072068009,0.0009608395744622965,0.026647649934439698,0.00753049537064091,-0.00032531419175058557,-0.00041774226383086007,-0.007666405298059734,0.0012625661225435449,-0.002744465547542412,-0.014753623570219844,-0.003732085952090582,-0.03309246121621855,0.02693421082175294,-0.02993250487150394,-0.0016819184215506858,-0.0003157626449745935,-0.008634747082876919,-0.0007406209145298222,-0.01178572063298775,-0.0016819184215506858,-0.003375868011609751,0.03151377971828183,-0.006642946358966145,-0.0007406209145298302,-0.009569423087575966,-0.0168929833592857,-0.0004238361272923089,-0.0004735109269052586,-0.0037990157615541845,-0.02028693000331166,0.0021337536985653084,-0.0035769004434939257,-0.034912131393674745,0.0031858709100951767,-0.035925102085438886,-0.006146424941515994,-0.0004992852230495473,-0.014914289905697778,0.0016923433438943436,-0.02970878006892229,-0.0006576268707198029,-0.013103992305763196,-0.012603917782566301,0.3183734787668689,-0.004928371985934924
c_d_o1ocomb,-0.007570458973110787,-0.0021078118451470468,-0.008453469054998237,0.010182355499789757,0.023087608811110733,0.0023561308348308456,0.0018127048336694998,0.0008251028485828847,0.0014459655955181617,0.009793436338594714,-0.005761723402996329,-0.005709554860007119,-0.0007912718061283812,-0.0026329587747625765,-0.003786968874324129,0.010407357741817664,-0.005873767234257254,-0.0014023225463909688,0.21361525524041206,-0.004096773071841178,-0.011024537682597611,-0.005060713844891794,-0.010012607171616937,0.0010940108122018482,-0.0024298685900918117,0.009142096068357815,9.070559772277921e-05,1.0,-0.004245509960236751,-0.002288177961368247,0.004692286283477649,0.003605963394774904,-0.006700932550795953,-0.008504070478671428,-0.001881035797665819,-0.014407480511102496,0.0002979310299013077,0.017183336521458165,0.00794196821740359,-0.012294661693655194,-0.00734471254789909,0.02420859515481079,0.00047626527827841043,0.01432697214016862,-0.0021078118451470468,-0.0011019417222357481,-0.00045823821488783374,0.006468380459272353,0.006992294036576281,0.00040179665336692225,-0.005104074269745832,0.0025680379324811674,0.004555870601582056,0.000526973030206015,-0.00033856088450337285,0.0067810994088855665,-0.0046141341329459405,0.005188788783905528,0.00418887171850387,-0.0007101249957163599,-0.0010139229141605084,-0.0009610815320600828,-0.003589499758200498,0.0005350048260157738,-0.006929025353198646,0.010338359843295215,-0.0064554043597919684,0.0028753998548320713,-0.0030697424728227682,0.009221906588468113,0.14113344730317257,-0.0009164953760040107,0.00834290256832625,-0.0021496388326524623,0.007485371901249084,0.14113344730317257,0.01071906565189054,0.005740951152129892,0.03734960480928916,-0.0021496388326524714,-0.03236854657442463,-0.020778140820941055,-0.000273189982671532,-0.0004116005636292467,-0.004096773071841233,0.01345129267106499,0.009773781652991366,0.008362353768492623,0.0030338684405788615,-0.11917497351366144,0.002875893186516571,-0.0035943330551086073,0.008206885845140613,0.01302185498788811,-0.00211417043339805,0.015350205766769704,-0.0013958277830110916,0.011890965777831223,0.0033394497754171836,0.005310736940448128,-0.005990678281157193
r_orddiff,0.15610750965492917,-0.004798018476546889,-0.018327481582136394,-0.017139813398791042,0.19721631244087057,-0.06909375568482813,-0.03670897585844107,0.029914725404173413,0.02915844028610116,0.02716668556618396,0.1212479633351013,0.21503260061704557,0.4462300271992822,-0.01001349689919714,0.22092881370535086,-0.022791878764426482,-0.06010519916950427,-0.004878354091216451,-0.009341825536123756,-0.07290160616808393,0.15907414978035087,0.20436352250531992,0.45242334087033786,-0.03165988908270567,-0.024510600644907003,0.04235909704305809,-0.01190484463929945,-0.004245509960236751,1.0,-0.013024767672010447,0.1544767970344608,-0.06126681295977689,-0.09597152527577935,0.25400997629315797,-0.01339741410990967,0.2876363184059102,-0.0008747364494132004,-0.17374892599403197,-0.13931967295904185,0.21564380760247123,0.01368596695858124,0.19581969594461043,0.0008005428988582266,-0.054733300287804515,-0.00479801847654689,-0.0045475539418762916,-0.001742741659252777,-0.017318278719489794,0.2839152365582246,0.354464863874726,-0.07891419337414142,-0.15578860959447355,-0.010688400314358363,0.02395602840561969,-0.001715169080978412,0.09610066328162438,0.2711939085436738,-0.028649082169348618,-0.04643282240188607,-0.018651239749230386,-0.00038159923462216685,0.010306202576674339,0.8173063850730352,-0.0028264635737473075,0.21886985935670086,-0.04460896099768489,0.18384678930794685,0.004376568751478043,-0.24223756029323312,0.058160497914031106,-0.013725706000126365,0.00035469468742225233,0.23903300596867466,0.006563855446410851,0.041918300875895945,-0.013725706000126365,0.01142035491107545,-0.010364486979660808,0.1311801427187122,-0.008175366052626901,0.20553465303437993,0.15719271098236884,-0.003920806017108237,-0.0019703394257451997,-0.07290160616808831,-0.0023246017989751212,-0.049818466486942325,0.17607093419613676,-0.032848989448683946,0.011220789361731317,0.015354474181542429,0.16169804006512933,-0.005511374824850492,0.06796005415772004,-0.008645923578973848,0.028955487440658095,0.03916231165846744,0.04706397183343997,0.002549219215269341,-0.01622994251914587,0.29977835860534785
f_lev3,-0.05428918662470097,-0.005771040178749658,0.018644027697973596,0.023085641502580082,-0.0042198104029451886,-0.25586309142808084,0.061734783319268106,0.007132407942493519,0.22073255747112858,-0.11088201954886394,0.030044690193863768,-0.03826465883366362,0.017384468458513415,-0.004647664271697765,-0.00032032864164231273,0.05827269878950922,-0.020071788365820156,-0.0055643540112018395,-3.293577811110231e-05,-0.041397797690377734,0.3002238000768556,0.015225884768308265,0.11680831366940699,0.06418109927086385,0.021763387309509368,-0.013779099978620295,-0.009784354900476801,-0.002288177961368247,-0.013024767672010447,1.0,0.06045190059335795,0.07688494181001078,0.055526118978191034,-0.021140574687507113,0.11751250300622285,-0.02977550825242523,0.00198335498222321,0.028914630329769948,-0.1876231456312599,0.102539029588797,0.5427715411081673,-0.0008956584503412653,0.01293794647223683,0.011874386030797683,-0.005771040178749659,-0.004333774778751834,0.007968040918378211,0.029463209366063444,-0.0170160018681112,-0.01850635750596964,0.04740914876672524,-0.06835505704903427,0.015968751428518745,0.056607986402278584,-0.011980675610570054,-0.05530288028190761,-0.013983123364578767,0.02489446551535279,0.05482619040739104,-0.0035334591056028412,0.0016242848679868837,-0.004811945106681547,-0.01886812715512559,0.004547250518635748,0.009341772758583434,0.09440625209324274,0.04895861266768179,0.010539646210767455,-0.027046159978350442,-0.07690371804895453,0.022106675352100185,0.008979433712834103,0.04105934889675212,-0.00535319801272318,-0.010769533799059863,0.022106675352100185,0.020990853728584048,-0.003110173095296208,0.02561769202959177,0.001241586730246724,0.00985337030042362,-0.14669974415905382,0.015984770530508032,-0.006608337174471724,-0.04139779769037525,0.0903411073423107,0.31354814711168894,-0.02262554420444876,0.054869054956836014,0.024015602154134053,0.0008923276283792958,0.06967684650161796,0.009953063820784407,-0.1227615246433852,-0.008986513249836528,0.02365988376072605,-0.004307204789945512,-0.08706827086975712,0.5837245819102602,0.008511838212915202,-0.015367085926336158
f_cfoper,-0.09104937398189838,-0.008876514293176171,-0.01705044790389575,-0.010815560208371716,0.03549700316131414,-0.02378281298845097,0.16703176260828867,0.07951004537515331,0.20927676488757108,0.23869596571405718,0.029416410387543657,0.03341580670117604,0.06036282554004662,-0.008091008192297284,0.049861519311435454,-0.04064270081910099,-0.08260362937175618,-0.005944666925125843,0.0009093267516324532,-0.05585988085788223,0.05003159172794851,0.09686095158787882,0.1019056481055169,0.1849016868912912,0.01164281249332775,0.10421969449251448,-0.013964986727310724,0.004692286283477649,0.1544767970344608,0.06045190059335795,1.0,-0.0015853057281390393,-0.007194351868991287,0.045786888617609364,0.0010104523265881237,0.06019583386912604,0.004436699771284358,-0.11129721529711464,-0.027001792367099035,0.057800580413727966,0.06515196837244684,-0.021867564358940005,-0.00320008675714582,0.006541676837942745,-0.008876514293176171,-0.010171654099619848,0.00354679232173077,0.06817867402733446,0.2108692387489089,0.05088680418975121,-0.040522323145618044,-0.16298683527693875,-0.03426198272383145,0.037560043750570926,-0.0011780125893540994,0.0071928999026415145,0.03800265385945024,-0.001983870194054822,-0.015379696945263886,-0.010084667157090214,-0.004335585927293745,-0.004336682117575048,0.141896344578303,-0.00419592258912845,0.04766288971819653,0.1480208234196123,0.06655248682227351,0.022100095451021536,0.2742523715316444,0.2631751528504432,-0.00543928222541686,0.003377445371733429,0.21697694547315602,-0.008718881258163905,-0.08605625377829225,-0.00543928222541686,0.01080065717467643,-0.00677714489410491,0.051850634346201234,0.0007900761292211576,0.015959000875889293,0.003290444919406995,0.005036497474653782,-0.004094692578873046,-0.055859880857890155,0.21155147626641857,0.03145097368201416,0.14889482999249207,0.1209270516058572,-0.016043932844194125,0.03927550243985385,0.0889150058119284,-0.009937707184715327,0.09081414865305906,0.0021626338286289144,0.009325626082988061,0.010254704047592872,0.06745344469331,0.07210368860194455,-0.03771933859733793,0.06417411159922196
count_tax,-0.015145699224624146,-0.004372639298416037,0.04873076778406281,0.020743060001919607,-0.020986977735727847,-0.13143123380795868,0.029305626907292475,0.02885151710307685,0.11363740027210646,0.02791614563301803,-0.006522495623709964,-0.04117169836013483,-0.04910665388888383,0.0036617656669704003,-0.01366959950085451,0.09071920159703795,-0.01719004479642126,-0.0051416184923135655,-0.015524166648146587,-0.01572661536262024,-0.01873117234621921,-0.013549693484131018,-0.0562499388082778,0.03771284222445927,-0.019327683565950222,0.07733726644593249,0.04863906539057272,0.003605963394774904,-0.06126681295977689,0.07688494181001078,-0.0015853057281390393,1.0,0.07507166840709417,-0.028456872646224835,-0.0032506701953065246,-0.037646309045507545,0.0006068863883954253,-0.007321472640768894,0.009102085445245604,-0.021421237105717222,0.12288322334827663,-0.04407144992030058,0.0020594326025914597,0.06905602511239134,-0.004372639298416037,-0.0006771268372987365,-0.001335518508364977,0.05363941567006836,0.022448112901812062,-0.01065016459713789,0.08060127327962377,0.012474563999417702,0.0475083261433221,-0.038243989292534794,0.011915159742303835,-0.07496610625710405,-0.010117536420953121,0.06061619951056212,0.7350045715375721,0.03425872452854015,-0.0022253746544989746,-0.0026408127355994257,-0.04385674890675116,0.012033570375031439,-0.013024302464191572,0.06652279239514912,-0.007066681107014529,-0.016993479906241123,0.10133112963156182,0.03370680286737523,-0.006376141036514006,-0.0026710922348191194,-0.01292695415958819,0.0033455399945793766,-0.05943912694970795,-0.006376141036514006,0.011418102508455428,0.03371001641076867,-0.031153885159256985,0.006549067897155337,-0.05992252894718914,0.02099223022330583,0.001155517901745026,0.004613799631382116,-0.015726615362622744,0.05984042939794313,0.1498558434044939,0.011974013317552403,0.008305204905605337,-0.023918401556750537,-0.027467173503104854,-0.012314386689847485,-0.0026398066868367,0.009049694280285535,0.0015660565095395092,-0.025691106651011413,-0.004720140479446091,0.01960524854352516,0.07642443923328807,0.06677288287122436,-0.02510836625068366
c_d_o1est,-0.04772292937503223,0.0017524986865478068,0.0036768973371379883,0.10610627122192935,0.05456578827840716,-0.04848305517854436,-0.005969998313944269,0.02966580206465333,0.1319564114003355,0.02549565107073051,-0.005624678636813329,-0.04634099326450396,-0.00506889837154459,0.0022179334587786935,-0.029551004442990546,0.0073136244138321095,-0.01386718601336551,-0.0012489958607321745,-0.22308816966580125,0.01950483831028424,-0.009639278049611157,-0.019608188368024804,-0.06967455469750655,0.003152348748763709,-0.03131953143520138,0.03604281347782042,0.00039515444572264113,-0.006700932550795953,-0.09597152527577935,0.055526118978191034,-0.007194351868991287,0.07507166840709417,1.0,-0.05791973088041976,-0.005230325207646813,-0.03378115174016966,0.0016240969106788565,0.13446266874297488,-0.00046206558753802084,-0.004330353097311374,0.03090556084708812,0.06209727878729004,-0.0032069704354454388,0.02608361512436422,0.0017524986865478068,-0.006933782253417588,0.0020017369221551505,0.12369861757556211,-0.02086758436065157,-0.021979440065135577,-0.012363220942980497,0.011315207043481136,-0.012055601928935499,0.004918023285551623,-5.6539408614291724e-05,-0.9992497665144643,-0.012113926998027921,0.019164511458135264,0.04350202259451897,0.006242389608410506,0.0039458841192162655,0.00434298766547835,-0.09810548760560286,0.04457556242436999,-0.03385359112778292,0.20137899242654955,0.00396863120016323,0.006966231475582511,0.012024811295980988,0.02785489034021443,-0.18498251881253677,-0.00043979112200625767,-0.04427861236356983,0.005600567558352906,-0.04857645166674441,-0.18498251881253677,0.0421311390952516,-0.003893911827789024,-0.15185347669747853,-0.007663626683086075,-0.1492285145547398,0.09733986453421309,-0.0032303292562317976,0.0004540124544379624,0.019504838310284368,0.14443818840207398,0.06656938736573258,0.0610568261047356,-0.021346132694654917,-0.15048259465971217,0.006862635511844338,-0.015679960017697243,0.003520104504578925,-0.053938511192427624,0.004037354953269354,0.1909902476481294,-0.015939730960880954,-0.031698197939409624,0.1504688760826684,-0.011763197985199108,-0.06704722424028152
v30040,-0.00401645682254464,0.0077689048498683485,0.003524074917001813,-0.025181012524847033,0.07031614383708379,-0.0009314181196297831,0.0007926043733376002,-0.022848795600856155,-0.0442807518823908,0.036614701610209424,0.1778138027809788,0.5234625234334281,-0.0010380731016475001,-0.0028258018150921784,0.7030527931319563,0.010033254601983064,-0.009206709730458165,-0.001322154990282367,-0.006817878706640414,-0.04207298695717505,0.148212127674527,0.1489111951711884,0.26638249999037156,-0.00019255138724790066,0.00088000194580386,-0.012974235440728394,-0.004954939712397694,-0.008504070478671428,0.25400997629315797,-0.021140574687507113,0.045786888617609364,-0.028456872646224835,-0.05791973088041976,1.0,-0.0015299322594501087,0.6137586174246131,-0.008822446151412087,-0.07307783580410034,-0.16824227005193348,0.21531362179054467,0.0016454638232517368,0.07428938069903196,0.00020686459923268655,-0.01979436126423746,0.0077689048498683485,-0.00034484102619824846,-0.0004421821727612127,-0.03914240910908231,0.09367513246939128,0.1785487668834335,-0.03141626801207776,-0.1250075012807392,0.003682091639390374,0.018000500682696017,0.0053296299163931304,0.0580222998751793,0.1825290889854025,-0.0074326090329016915,-0.02269123764232283,-0.003062803008798456,0.002072069339097819,-0.00020611675223447147,0.29183572672379493,-0.008533302928274852,0.6481831052521526,-0.03823417607742984,0.13736112258099725,0.014193969615922465,-0.045644699195540865,0.04028432375782408,-0.003907344416624626,-0.0008298610526484989,0.10334347144158076,-0.0017268954609575592,0.03761952718609273,-0.003907344416624626,-0.006479474408763463,-0.0052226221026932425,0.05890346495288831,0.0011427848936028237,0.14109557542716958,0.034561863914382734,-0.0016256935220910962,-0.0007981204920377847,-0.042072986957175054,-0.01674785055251498,-0.05830523513438235,0.057901200181140804,-0.0007327151523514262,0.027800668423380543,0.018324657327066948,0.07456085414826308,-0.0014046783186182142,0.042753502575498724,0.0036226663195644488,0.026882238445174504,0.01600498602329211,0.05465574156853375,-0.01758254785263921,-0.0007513883240318622,0.38494145224076975
f_lev2,-0.005211944255452387,-0.00030451538863661534,0.006081552865218061,0.0022811604138649653,-0.006742498938379316,-0.0214017070328738,-0.02126527277643911,-0.013453478649118096,-0.008903894318398234,-0.03893668011551611,-0.0004172244253208213,-0.004188272540859731,-0.0016985264459505082,-0.0007793078671121431,0.0040518255414248566,0.007367135657878117,0.023355672265815832,-0.0006548919885689085,0.006426015615256802,-0.00635210153153973,0.03780947945932932,-0.0038697335409889344,0.014164550679913762,-0.023204853147987346,0.024916187422288776,-0.030900145025925963,-0.0017230162292755542,-0.001881035797665819,-0.01339741410990967,0.11751250300622285,0.0010104523265881237,-0.0032506701953065246,-0.005230325207646813,-0.0015299322594501087,1.0,-0.010449284895848633,0.00017111281771042605,0.0031858251597950316,-0.02033174093492925,0.004807889981837932,0.021291443836458774,-0.0049308428800456374,0.0704370820790363,0.01888601039638103,-0.0003045153886366154,-0.00025107534550818247,-5.564478236059601e-05,-0.011694150022575048,-0.05127579523981137,-0.007893636804370652,0.02849605089241473,-0.011105467567001285,0.011517094794702913,-0.008644295727732822,-0.01511260845486093,0.005259226023141608,-0.0055480837984527515,0.012928828351724497,-0.003057732953325813,0.0025403765041547314,0.0005626213847538499,-0.00036247680190878236,-0.014079378979550018,0.002181061394817582,-0.001071177106102087,-0.0230447263784863,-0.0008156387739080374,0.0004442746837618398,-0.0028694895423421016,-0.04320265252401186,0.004127901505312882,0.0011123760468342554,-0.004072576481826863,-0.0007182995821411336,0.004821430183268355,0.004127901505312882,-0.002419513788819191,-0.0018080092848369838,0.0067260577676929445,-0.00038127539505978196,-0.0018432592852727107,-0.04904545137731399,0.00034697541365943783,-0.0006988511834400608,-0.006352101531539158,-0.027157891657805362,0.024747234615849736,-0.021196763677111697,-0.015545031029020925,0.010016781046720245,-0.0018689737460808118,0.0063376000469519845,-0.0001519653244155459,-0.012528281809647606,-0.0007791987605333051,0.0012453367857216482,-0.0009318533066813617,0.008071864954186153,0.030705412105729555,0.008364862421825648,-0.006649590852793698
